question_id,question,result,difficulty,model,time_seconds
Q001,How many walls are there in the building?,5,easy,models/SampleHouse4.ifc,0.267
Q002,How many doors are there in the building?,3,easy,models/SampleHouse4.ifc,0.115
Q003,What are the names of all floors/storeys in the building?,"['Ground Floor', 'Roof']",easy,models/SampleHouse4.ifc,0.12
Q004,What is the total floor area of all spaces?,154.51,medium,models/SampleHouse4.ifc,0.16
Q005,What is the total height of the building?,2503.0,medium,models/SampleHouse4.ifc,0.122
Q006,What materials are used in the walls?,"['Metal Stud Layer', 'Plaster']",medium,models/SampleHouse4.ifc,0.116
Q007,What is the name and area of the largest space?,"{'name': '4 - Roof', 'area': 76.47}",medium,models/SampleHouse4.ifc,0.119
Q008,How many doors are there on each floor?,{'Ground Floor': 3},hard,models/SampleHouse4.ifc,0.113
Q009,What is the total area of external walls?,62.44,hard,models/SampleHouse4.ifc,0.122
Q010,What is the total volume of all enclosed spaces?,269.62,hard,models/SampleHouse4.ifc,0.127
